participant,answer,confidence,std_temp,slope_temp,std_pupil,slope_pupil
P5,0,40,0.0147427529801,-0.00149722632511,0.108598091117,0.000401577489341
P5,0,60,0.0449460272178,-0.00224558205274,0.109382357612,0.00131319274674
P5,0,60,0.00575033944057,0.000527177068405,0.127914056269,0.00183005753746
P5,0,60,0.0239069433287,-0.00126314790545,0.144293954552,0.00170342512539
P8,0,0,0.144065108978,-0.00706155136737,0.163559467652,-0.00805223428233
P8,0,40,0.086701299991,-0.005592191384,0.109668143277,-0.00185718370466
P8,0,0,0.06762092135,-0.00286930661503,0.110120988323,0.00198656831236
P8,0,60,0.00817693232345,0.00212073362608,0.120696299982,-0.00722225476061
P8,0,60,0.0101055652479,0.00419077833874,0.0757803762885,-0.00420875812968
P8,0,80,0.0513553376739,-0.00144067263015,0.193602808379,-0.00190593159227
P8,0,60,0.034865525924,-0.00242769859493,0.128187595642,0.000802089292101
P8,0,80,nan,nan,0.211229567582,0.0174136200261
P9,0,60,0.0657964907931,-0.00300258287823,0.12806922835,-0.00526832617157
P9,0,40,0.0211628010742,0.00171961733312,0.160314107895,0.00100255737685
P9,0,40,0.05512141005,0.00367244804663,0.0924741726712,0.000304299834918
P9,0,60,0.0117572342896,0.000987748473505,0.106359105372,-0.00344848260085
P9,0,60,0.00121626063852,-0.000299367067263,0.0372020475138,-0.00507614283428
P9,1,80,0.00462168800332,-0.000823094724465,0.10343532487,0.000257755278715
P9,0,60,0.00819105202848,-0.000530295992591,0.112684064347,-0.00625195774815
P9,0,60,nan,nan,0.116085454672,0.0118834214476
P13,0,60,0.174608107097,-0.00597439085146,0.105044732431,-0.00196095167728
P13,0,60,0.0976591284144,0.00242049216803,0.150901764266,-0.00203292785746
P13,0,80,0.187586773984,0.0058429174248,0.100676536493,-0.000301226422562
P13,0,80,0.0468176147754,-0.0002901459616,0.100275703056,-0.000993113469275
P13,0,80,0.00838898086778,-0.00176001525219,0.0888133877184,0.00701542079521
P13,0,80,0.0191132009959,0.000639602499236,0.116256909394,-0.00333560698383
P13,1,80,0.0312058399093,-0.00160175850589,0.101205875921,0.00508008532837
P13,0,60,nan,nan,0.147572861804,0.0083061966457
P14,0,40,0.037229346058,0.00223045084166,0.121146367759,-0.013278907484
P14,0,40,0.0182730765183,0.00251189456739,0.0807159201232,-0.00391278191672
P14,0,20,0.0800407776826,0.00210641249145,0.139243151468,0.00131108128736
P14,0,20,0.0382406513053,0.00128747961824,0.123985734069,0.00416658207231
P14,0,20,0.0122601362891,7.77497177375e-05,0.113974117436,0.00129981978113
P14,0,40,0.0323229536604,0.00177877256759,0.141538709727,-0.00127318900378
P14,1,40,nan,nan,0.0983154215492,-0.00428343820923
P14,0,60,nan,nan,0.0804997612075,0.0160874630581
