participant,answer,confidence,std_temp,slope_temp,std_pupil,slope_pupil
P4,0,60,0.0332689237405,0.000588233006512,0.133898806036,-0.00273928577152
P4,0,60,0.016228688897,0.00105303020589,0.092012207654,-0.000267627626826
P4,0,80,0.0650636142965,1.50357570021e-05,0.133917215165,0.000992164497298
P4,0,80,0.0176122580106,-0.000378764062253,0.0928126652599,0.00118183299518
P4,0,60,0.0633611868576,-0.0040541693038,0.106950696549,0.000367402511713
P5,0,40,0.225006526211,0.00307088582169,0.142645556226,-0.000736535773682
P5,1,40,0.0389578222101,0.00251377813684,0.0863845941666,-0.00698573814069
P5,0,40,0.0193381998525,0.00234334903957,0.0727815202421,0.00726228534196
P5,0,40,0.00714733341884,-0.000321242022224,0.0779443247797,-0.00013418032159
P5,0,40,0.0150535053955,-0.00152396250948,0.108598091117,0.000401577489341
P5,0,60,0.0454764217436,-0.00221181390157,0.109382357612,0.00131319274674
P5,0,60,0.00598233208481,0.000502073398481,0.127914056269,0.00183005753746
P5,0,60,nan,nan,0.144293954552,0.00170342512539
P8,0,0,0.144820874756,-0.00719340606095,0.163559467652,-0.00805223428233
P8,0,40,0.0861427126557,-0.00543967707353,0.109668143277,-0.00185718370466
P8,0,0,0.0650474821397,-0.00257849851216,0.110120988323,0.00198656831236
P8,0,60,0.00733939143708,0.0016066163834,0.120696299982,-0.00722225476061
P8,0,60,0.0123271725742,0.00473152393083,0.0757803762885,-0.00420875812968
P8,0,80,0.0521591058253,-0.00158160799615,0.193602808379,-0.00190593159227
P8,0,60,0.0335866834642,-0.00223236652408,0.128187595642,0.000802089292101
P8,0,80,nan,nan,0.211229567582,0.0174136200261
P9,0,60,0.0660644329372,-0.0030744150045,0.12806922835,-0.00526832617157
P9,0,40,0.0226778465076,0.00186291877755,0.160314107895,0.00100255737685
P9,0,40,0.0553043527091,0.0036527037023,0.0924741726712,0.000304299834918
P9,0,60,0.0110295340771,0.000918835789307,0.106359105372,-0.00344848260085
P9,0,60,0.0011409536134,-0.000224525300447,0.0372020475138,-0.00507614283428
P9,1,80,0.00365999392835,-0.00088640970327,0.10343532487,0.000257755278715
P9,0,60,0.00892966342529,-0.000596582991665,0.112684064347,-0.00625195774815
P9,0,60,nan,nan,0.116085454672,0.0118834214476
P13,0,60,0.173814914324,-0.00584567866077,0.105044732431,-0.00196095167728
P13,0,60,0.0953367933521,0.00233890254439,0.150901764266,-0.00203292785746
P13,0,80,0.18764632206,0.00590615246186,0.100676536493,-0.000301226422562
P13,0,80,0.0463591108604,-0.000336943697342,0.100275703056,-0.000993113469275
P13,0,80,0.00840921183881,-0.00157794470886,0.0888133877184,0.00701542079521
P13,0,80,0.0195729075222,0.000739540389742,0.116256909394,-0.00333560698383
P13,1,80,0.0326872648588,-0.00170998543197,0.101205875921,0.00508008532837
P13,0,60,nan,nan,0.147572861804,0.0083061966457
P14,0,40,0.0371052691244,0.00217604960162,0.121146367759,-0.013278907484
P14,0,40,0.0198251603335,0.00254938553108,0.0807159201232,-0.00391278191672
P14,0,20,0.0786962934328,0.00209638195578,0.139243151468,0.00131108128736
P14,0,20,0.0380695846814,0.00121595297278,0.123985734069,0.00416658207231
P14,0,20,0.0127183695971,0.000362832016108,0.113974117436,0.00129981978113
P14,0,40,0.0306888003861,0.00158354143213,0.141538709727,-0.00127318900378
P14,1,40,nan,nan,0.0983154215492,-0.00428343820923
P14,0,60,nan,nan,0.0804997612075,0.0160874630581
