participant,answer,confidence,std_temp,slope_temp,std_pupil,slope_pupil
P10,0,40,nan,nan,0.142408895843,-0.00151688655697
P11,0,60,0.186700759318,0.00696540840833,0.116438863206,-0.00103703506456
P11,0,60,0.0486224228109,0.00878626011424,0.125258697744,-0.00733035706891
P11,0,60,0.036747921332,0.00940715832779,0.0728186357749,0.00181716329185
P11,0,60,0.0488767250954,0.00967357414481,0.0787717860818,-0.00248779851696
P11,0,60,0.0142906340735,0.00446983166042,0.0670021924981,-0.0108339141238
P11,0,60,0.034201981086,0.00747762221929,0.0851873682608,0.0159490945341
P11,0,60,nan,nan,0.103535212482,-0.00247029783231
P11,0,60,nan,nan,0.0653017855554,-0.00432567873735
P12,0,60,0.15047548397,-0.00150056963446,0.188870666583,-0.00460560513976
P12,0,40,0.0257439123096,-0.00174378100241,0.115359053045,0.00183777997623
P12,0,40,0.0567461574958,0.00304944448872,0.145604287717,0.00385402984969
P12,0,60,0.0110659902562,-0.000650930655103,0.507221240494,-0.00690781314998
P12,0,40,0.0254221168212,0.00328192358983,0.0741755164346,0.00452941921214
P12,0,60,0.0137469580012,-0.000823510599851,0.29739632262,0.00282539000349
P12,0,80,0.0254179559604,0.0010022362254,0.216877705199,0.00539507472121
P12,1,40,nan,nan,0.22328404977,0.00454876611431
P2,0,80,0.0180285501975,0.000488303172343,0.109115340377,0.00110769004629
P2,1,40,0.0424720413351,-0.000392833287047,0.116725369507,-0.000136547236194
P2,0,60,0.0152731001147,0.000663370906221,0.115529755427,-0.00113969578618
P2,0,60,0.0458066749776,-0.000445124833469,0.154649146335,0.000449169329801
P2,0,60,0.00588621270428,0.000755954085732,0.091257420669,-0.00712592559375
P2,1,60,0.0124443181299,-0.000988664196507,0.0854984003936,-0.00204508484595
P2,0,80,0.00758221603491,-0.000619190769382,0.0898380222114,0.00571571129274
P2,1,100,nan,nan,0.0984892697784,0.000670929968031
P4,0,40,0.111184572552,0.00365270267843,0.109321832277,-0.00395938610822
P4,1,60,0.0911190627352,0.00428186212577,0.100036039559,0.000716958677661
P4,0,20,0.0928790849098,-0.00179328387983,0.122009756656,-0.000298007725384
P4,0,60,0.0338560437072,0.000622834948071,0.133898806036,-0.00273928577152
P4,0,60,0.0151256727177,0.000895075675003,0.092012207654,-0.000267627626826
P4,0,80,0.0650906627612,6.01430280085e-05,0.133917215165,0.000992164497298
P4,0,80,0.017462561359,-0.000490165257033,0.0928126652599,0.00118183299518
P4,0,60,0.0643256200546,-0.00412437136966,0.106950696549,0.000367402511713
P5,0,40,0.225974641162,0.00306732743719,0.142645556226,-0.000736535773682
P5,1,40,0.0397152259086,0.00251377813684,0.0863845941666,-0.00698573814069
P5,0,40,0.0206799352567,0.00246668319955,0.0727815202421,0.00726228534196
P5,0,40,0.00718067755699,-0.00042008572137,0.0779443247797,-0.00013418032159
P5,0,40,0.0158932248016,-0.00160417106261,0.108598091117,0.000401577489341
P5,0,60,0.0452860407274,-0.00216116167482,0.109382357612,0.00131319274674
P5,0,60,0.00598233208481,0.000502073398481,0.127914056269,0.00183005753746
P5,0,60,nan,nan,0.144293954552,0.00170342512539
P8,0,0,0.143061546408,-0.0071055029319,0.163559467652,-0.00805223428233
P8,0,40,0.0880031837198,-0.0055752453495,0.109668143277,-0.00185718370466
P8,0,0,0.0631968385285,-0.00242340085729,0.110120988323,0.00198656831236
P8,0,60,0.00733939143708,0.0016066163834,0.120696299982,-0.00722225476061
P8,0,60,0.0123271725742,0.00473152393083,0.0757803762885,-0.00420875812968
P8,0,80,0.0526190883191,-0.00162858645148,0.193602808379,-0.00190593159227
P8,0,60,0.0321714793199,-0.00203703445322,0.128187595642,0.000802089292101
P8,0,80,nan,nan,0.211229567582,0.0174136200261
P9,0,60,0.0662568319256,-0.00314624713078,0.12806922835,-0.00526832617157
P9,0,40,0.0224847013026,0.00188339041247,0.160314107895,0.00100255737685
P9,0,40,0.056397975141,0.00369219239097,0.0924741726712,0.000304299834918
P9,0,60,0.010269746203,0.000918835789307,0.106359105372,-0.00344848260085
P9,0,60,0.0011409536134,-0.000224525300447,0.0372020475138,-0.00507614283428
P9,1,80,0.00372439172886,-0.000949724682075,0.10343532487,0.000257755278715
P9,0,60,0.00907964495107,-0.000629726491202,0.112684064347,-0.00625195774815
P9,0,60,nan,nan,0.116085454672,0.0118834214476
P13,0,60,0.172894433708,-0.00573841850185,0.105044732431,-0.00196095167728
P13,0,60,0.0936216030764,0.00229810773257,0.150901764266,-0.00203292785746
P13,0,80,0.18764632206,0.00590615246186,0.100676536493,-0.000301226422562
P13,0,80,0.0463591108604,-0.000336943697342,0.100275703056,-0.000993113469275
P13,0,80,0.00840921183881,-0.00157794470886,0.0888133877184,0.00701542079521
P13,0,80,0.0195729075222,0.000739540389742,0.116256909394,-0.00333560698383
P13,1,80,0.0326872648588,-0.00170998543197,0.101205875921,0.00508008532837
P13,0,60,nan,nan,0.147572861804,0.0083061966457
P14,0,40,0.0377400365216,0.00223045084166,0.121146367759,-0.013278907484
P14,0,40,0.0212988040334,0.00266185842216,0.0807159201232,-0.00391278191672
P14,0,20,0.0773439343111,0.00211644302712,0.139243151468,0.00131108128736
P14,0,20,0.0378114392418,0.00109674189702,0.123985734069,0.00416658207231
P14,0,20,0.0125710834954,0.000440581733846,0.113974117436,0.00129981978113
P14,0,40,0.0306888003861,0.00158354143213,0.141538709727,-0.00127318900378
P14,1,40,nan,nan,0.0983154215492,-0.00428343820923
P14,0,60,nan,nan,0.0804997612075,0.0160874630581
